1593908244,17.2,13.71,11.4,-1,-1
1593908547,17.1,13.77,11.6,-1,-1
1593908850,17.0,13.61,11.5,-1,-1
1593909153,16.9,13.57,11.5,-1,-1
1593909456,16.9,13.7,11.5,-1,-1
1593909758,16.8,13.39,11.4,-1,-1
1593910061,16.8,13.58,11.4,-1,-1
1593910364,16.8,13.58,11.4,-1,-1
1593910667,16.8,13.41,11.4,-1,-1
1593910970,16.8,13.48,11.4,-1,-1
1593911273,16.7,13.56,11.3,-1,-1
1593911577,16.7,13.55,11.3,-1,-1
1593911882,16.7,13.47,11.4,-1,-1
1593912185,16.6,13.28,11.3,-1,-1
1593912488,16.6,13.27,11.3,-1,-1
1593912791,16.6,13.48,11.3,-1,-1
1593913093,16.5,13.49,11.2,-1,-1
1593913396,16.5,13.51,11.2,-1,-1
1593913699,16.4,13.48,11.2,-1,-1
1593914002,16.4,13.58,11.1,-1,-1
1593914307,16.4,13.68,11.2,-1,-1
1593914610,16.4,13.75,11.1,-1,-1
1593914913,16.4,13.77,11.2,-1,-1
1593915216,16.4,13.83,11.1,-1,-1
1593915518,16.4,13.92,11.2,-1,-1
1593915821,16.4,14.03,11.2,-1,-1
1593916126,16.4,13.99,11.2,-1,-1
1593916431,16.5,13.79,11.2,-1,-1
1593916736,16.5,13.94,11.2,-1,-1
1593917039,16.5,13.89,11.2,-1,-1
1593917343,16.6,13.8,11.3,-1,-1
1593917646,16.6,14.06,11.3,-1,-1
1593917949,16.6,14.03,11.3,-1,-1
1593918251,16.7,14.03,11.4,-1,-1
1593918554,16.7,14.19,11.3,-1,-1
1593918857,16.8,14.17,11.5,-1,-1
1593919160,16.8,14.18,11.4,-1,-1
1593919463,17.0,14.17,11.6,-1,-1
1593919765,16.9,14.02,11.5,-1,-1
1593920068,17.1,14.02,11.7,-1,-1
1593920371,17.1,14.17,12.3,-1,-1
1593920674,17.0,14.1,12.7,-1,-1
1593920977,16.9,14.16,13.7,-1,-1
1593921280,16.9,14.07,13.3,-1,-1
1593921583,16.9,14.44,14.4,-1,-1
1593921886,17.0,14.41,14.2,-1,-1
1593922189,16.9,14.63,13.9,-1,-1
1593922492,17.1,14.79,11.8,-1,-1
1593922795,17.2,14.97,11.7,-1,-1
1593923097,17.4,14.93,12.6,-1,-1
1593923400,17.5,15.09,12.0,-1,-1
1593923703,17.7,15.16,12.1,-1,-1
1593924006,18.0,15.18,12.3,-1,-1
1593924309,18.0,15.1,12.3,-1,-1
1593924611,18.2,15.09,12.4,-1,-1
1593924914,18.1,15.09,12.4,-1,-1
1593925217,18.1,15.09,12.4,-1,-1
1593925520,18.3,15.13,12.5,-1,-1
1593925823,18.4,15.56,12.6,-1,-1
1593926126,18.4,16.01,12.6,-1,-1
1593926429,18.5,15.83,12.7,-1,-1
1593926733,18.6,15.95,12.7,-1,-1
1593927036,18.8,16.03,12.9,-1,-1
1593927339,19.0,16.18,13.0,-1,-1
1593927642,19.1,16.21,13.1,-1,-1
1593927945,19.3,16.52,12.0,-1,-1
1593928248,19.5,16.6,11.9,-1,-1
1593928551,19.6,16.86,11.8,-1,-1
1593928853,19.7,16.69,13.5,-1,-1
1593929156,19.8,16.6,13.1,-1,-1
1593929459,19.9,16.69,11.5,-1,-1
1593929762,20.1,16.87,10.5,-1,-1
1593930065,20.2,16.96,9.9,-1,-1
1593930370,20.4,17.55,8.6,-1,-1
1593930675,20.6,17.54,8.6,-1,-1
1593930978,21.0,17.81,6.9,-1,-1
1593931281,21.2,17.48,6.6,-1,-1
1593931583,21.4,17.72,4.6,-1,-1
1593931886,21.7,17.96,4.1,-1,-1
1593932190,21.9,18.2,4.2,-1,-1
1593932492,22.1,18.41,4.4,-1,-1
1593932795,22.3,19.01,4.5,-1,-1
1593933100,22.6,19.09,4.8,-1,-1
1593933536,22.9,19.1,3.8,-1,-1
1593933839,23.4,19.18,1.9,-1,-1
1593934142,23.8,19.16,1.6,-1,-1
1593934444,23.9,19.56,1.0,-1,-1
1593934747,23.9,19.52,1.0,-1,-1
1593935052,24.3,19.17,1.0,-1,-1
1593935355,24.2,19.75,1.0,-1,-1
1593935658,24.6,19.69,1.0,-1,-1
1593935961,24.8,19.44,1.0,-1,-1
1593936263,24.7,19.32,1.0,-1,-1
1593936566,24.5,19.78,1.0,-1,-1
1593936871,24.4,19.92,1.0,-1,-1
1593937176,24.7,20.37,1.0,-1,-1
1593937481,24.9,20.25,1.0,-1,-1
1593937784,25.0,20.87,1.0,-1,-1
1593938087,25.5,21.09,1.0,-1,-1
1593938390,25.9,21.51,1.0,-1,-1
1593938692,25.9,21.18,1.0,-1,-1
1593938995,26.3,21.26,1.0,-1,-1
1593939298,26.4,20.96,1.0,-1,-1
1593939603,26.4,20.87,1.0,-1,-1
1593939908,26.5,21.19,1.0,-1,-1
1593940211,26.7,21.45,1.0,-1,-1
1593940514,26.8,21.65,4.8,-1,-1
1593940816,27.0,21.62,1.0,-1,-1
1593941119,27.0,22.22,1.0,-1,-1
1593941422,27.7,22.12,1.0,-1,-1
1593941725,28.2,22.53,1.0,-1,-1
1593942028,28.9,22.81,1.0,-1,-1
1593942332,29.0,22.88,1.0,-1,-1
1593942637,29.5,23.06,1.0,-1,-1
1593942942,30.4,22.79,1.0,-1,-1
1593943247,30.1,23.23,1.0,-1,-1
1593943552,30.7,23.53,1.0,-1,-1
1593943857,31.4,23.59,1.0,-1,-1
1593944160,31.3,23.81,1.0,-1,-1
1593944463,31.4,23.69,1.0,-1,-1
1593944766,31.9,24.28,1.0,-1,-1
1593945071,32.4,23.89,1.0,-1,-1
1593945375,32.3,23.76,1.0,-1,-1
1593945678,32.0,24.96,1.0,-1,-1
1593945981,32.5,23.92,1.0,-1,-1
1593946284,32.1,24.39,1.0,-1,-1
1593946587,32.1,23.77,1.0,-1,-1
1593946891,32.3,25.79,1.0,-1,-1
1593947194,32.9,25.64,1.0,-1,-1
1593947496,32.3,26.08,1.0,-1,-1
1593947801,32.8,24.9,1.0,-1,-1
1593948106,32.9,25.6,1.0,-1,-1
1593948411,33.1,25.42,1.0,-1,-1
1593948714,32.9,26.07,1.0,-1,-1
1593949016,32.7,25.03,1.0,-1,-1
1593949319,32.2,26.16,1.0,-1,-1
1593949622,32.9,25.79,1.0,-1,-1
1593949925,32.9,25.52,1.0,-1,-1
1593950228,32.9,26.15,1.0,-1,-1
1593950530,32.8,25.54,1.0,-1,-1
1593950835,32.9,25.42,1.0,-1,-1
1593951138,32.8,25.67,1.0,-1,-1
1593951442,32.4,25.91,1.0,-1,-1
1593951744,32.6,26.62,1.0,-1,-1
1593952047,32.8,27.59,1.0,-1,-1
1593952350,33.1,26.6,1.0,-1,-1
1593952653,33.4,26.94,1.0,-1,-1
1593952956,33.5,27.94,1.0,-1,-1
1593953261,34.0,27.11,1.0,-1,-1
1593953566,33.9,27.37,1.0,-1,-1
1593953868,34.2,27.59,1.0,-1,-1
1593954171,34.3,27.92,1.0,-1,-1
1593954474,34.3,27.59,1.0,-1,-1
1593954777,34.1,28.67,1.0,-1,-1
1593955080,34.5,28.36,1.0,-1,-1
1593955385,35.0,28.13,1.0,-1,-1
1593955688,35.1,28.48,1.0,-1,-1
1593955991,35.1,28.92,1.0,-1,-1
1593956294,35.5,29.22,1.0,-1,-1
1593956597,35.5,28.67,1.0,-1,-1
1593956899,35.7,28.66,1.0,-1,-1
1593957202,35.6,28.66,1.0,-1,-1
1593957505,35.8,28.03,1.0,-1,-1
1593957807,36.1,27.59,1.0,-1,-1
1593958110,36.0,27.77,1.0,-1,-1
1593958413,36.0,26.58,1.0,-1,-1
1593958716,35.7,26.51,1.0,-1,-1
1593959019,35.1,26.63,1.0,-1,-1
1593959322,34.8,26.34,1.0,-1,-1
1593959625,34.3,26.52,1.0,-1,-1
1593959927,33.9,26.58,1.0,-1,-1
1593960230,33.6,26.59,1.0,-1,-1
1593960533,33.3,26.13,1.0,-1,-1
1593960836,33.1,26.72,1.0,-1,-1
1593961139,32.9,25.88,1.0,-1,-1
1593961443,32.8,25.94,1.0,-1,-1
1593961746,32.7,25.9,1.0,-1,-1
1593962049,32.7,26.34,1.0,-1,-1
1593962354,32.5,26.17,1.0,-1,-1
1593962657,32.3,26.32,1.0,-1,-1
1593962960,32.5,26.43,1.0,-1,-1
1593963262,32.4,27.1,1.0,-1,-1
1593963565,32.4,27.77,1.0,-1,-1
1593963868,32.5,28.26,1.0,-1,-1
1593964171,32.8,27.24,1.0,-1,-1
1593964474,32.9,27.07,1.0,-1,-1
1593964777,33.4,27.08,1.0,-1,-1
1593965079,33.3,26.96,1.0,-1,-1
1593965384,33.4,27.21,1.0,-1,-1
1593965687,33.4,26.42,1.0,-1,-1
1593965990,33.3,27.04,1.0,-1,-1
1593966293,33.2,26.42,1.0,-1,-1
1593966597,33.2,26.42,1.0,-1,-1
1593966903,32.7,26.52,1.0,-1,-1
1593967206,32.7,26.2,1.0,-1,-1
1593967509,32.4,25.94,1.0,-1,-1
1593967814,32.3,26.29,1.0,-1,-1
1593968117,32.1,26.1,1.0,-1,-1
1593968422,32.0,26.32,1.0,-1,-1
1593976130,26.6,27.89,2.3,-1,-1
1593976153,26.4,27.88,3.2,-1,-1
1593976456,26.4,27.57,3.6,-1,-1
1593976792,26.1,27.35,2.6,-1,-1
1593977095,25.8,27.55,2.7,-1,-1
1593977398,25.6,28.04,5.2,-1,-1
1593977701,25.3,27.66,6.7,-1,-1
1593978007,25.0,27.55,6.5,-1,-1
1593978313,24.8,27.33,6.4,-1,-1
1593978618,24.4,27.15,6.1,-1,-1
1593978956,24.2,26.94,6.0,-1,-1
1593979259,23.9,26.7,5.7,-1,-1
1593979561,23.6,26.5,6.9,-1,-1
1593979865,23.4,26.4,9.7,-1,-1
1593980170,22.9,26.26,10.3,-1,-1
1593980474,22.5,26.15,12.3,-1,-1
1593980850,22.2,26.05,15.4,-1,-1
1593981153,22.0,25.93,15.2,-1,-1
1593981455,21.8,26.08,15.1,-1,-1
1593981758,21.6,26.04,14.9,-1,-1
1593982061,21.5,26.0,14.9,-1,-1
1593982364,21.6,25.88,14.9,-1,-1
1593982667,21.5,25.81,14.9,-1,-1
1593982970,21.5,25.69,14.9,-1,-1
1593983273,21.6,25.43,14.9,-1,-1
1593983577,21.4,25.29,14.9,-1,-1
1593983882,21.4,25.11,14.8,-1,-1
1593984185,21.5,24.99,14.9,-1,-1
1593984488,21.5,24.89,14.9,-1,-1
1593984824,21.3,24.82,14.8,-1,-1
1593985127,21.0,24.67,15.5,-1,-1
1593985430,21.0,24.6,14.6,-1,-1
1593985733,21.2,24.51,14.6,-1,-1
1593986036,21.2,24.41,14.7,-1,-1
1593986338,21.1,24.32,14.6,-1,-1
1593986641,21.0,24.2,14.5,-1,-1
1593986944,21.0,24.18,14.6,-1,-1
1593987247,20.8,24.11,14.5,-1,-1
1593987550,20.5,24.01,19.0,-1,-1
1593987853,20.2,23.87,19.2,-1,-1
1593988155,20.4,23.79,16.2,-1,-1
1593988458,20.3,23.69,16.3,-1,-1
1593988763,20.2,23.62,16.0,-1,-1
1593989070,20.1,23.45,18.3,-1,-1
1593989373,20.0,23.31,18.3,-1,-1
